"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"UI test","Работа с пользователями","Добавление клиента","0","0","1","0","0"
"UI test","Работа с пользователями","Сортировка клиентов","0","0","1","0","0"
"UI test","Работа с пользователями","Удаление клиента","0","0","1","0","0"
